ticker,date,url,source,local_file,offering_family,timing_pattern,expected_card_status,expected_earliest_line,special_flags,notes
ICCM,2026-03-26,https://www.prnewswire.com/news-releases/icecure-announces-pricing-of-4-0-million-registered-direct-offering-and-concurrent-private-placement-302726076.html,PR Newswire,docs/article_texts/ICCM-rd-plus-concurrent-private-placement.md,registered_direct,registered-direct-plus-concurrent-private-placement,Delayed,Mar 27 close,mixed_structure|private_warrants|effective_shelf,Registered direct common shares with concurrent private warrants and expected close date
VOR,2026-03-27,https://news.nuntiobot.com/article/032df5c6-fde5-49ef-b83e-86917cf11f09,Nuntio / GlobeNewswire,docs/article_texts/VOR-private-placement.md,private_placement,private-placement-expected-close-resale-rights,Undetermined,Another filing needed,registration_rights|not_registered|expected_close,Private placement expected to close but resale registration still needed
POCI,2026-03-26,https://news.nuntiobot.com/article/0f801f42-ee2d-423a-b234-2e4160289d9a,Nuntio / GlobeNewswire,docs/article_texts/POCI-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|shelf_registration,Commencement PR with no firm pricing or close date
POCI,2026-03-27,https://news.nuntiobot.com/article/5dd57ac7-ffd8-4cdc-8d84-83787c6114e2,Nuntio / GlobeNewswire,docs/article_texts/POCI-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Mar 30 close,oversubscribed|effective_shelf|underwriter_option,Pricing PR supersedes proposal and gives expected close date
DOCN,2026-03-24,https://news.nuntiobot.com/article/fdb0e46a-dacb-464a-9e83-72b29fdd2ac5,Nuntio / Business Wire,docs/article_texts/DOCN-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|effective_shelf,Proposed offering under shelf with no firm close date
DOCN,2026-03-25,https://news.nuntiobot.com/article/df065f55-9542-47d6-9b56-b4e4bac45811,Nuntio / Business Wire,docs/article_texts/DOCN-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Mar 26 close,upsized|effective_shelf|underwriter_option,Pricing PR with expected close date
PAVS,2026-03-24,https://www.prnewswire.com/news-releases/paranovus-entertainment-technology-limited-announces-pricing-of-5-million-registered-direct-offering-at-the-market-under-nasdaq-rules-302723887.html,PR Newswire,docs/article_texts/PAVS-rd-at-the-market-plus-private-warrants.md,registered_direct,registered-direct-expected-close-plus-private-warrants,Delayed,Mar 25 close,private_warrants|effective_shelf|expected_close,Registered direct priced at-the-market with concurrent private warrants
OKUR,2026-03-27,https://news.nuntiobot.com/article/f94c1263-37f1-4be9-b442-c25b3e95397b,Nuntio / GlobeNewswire,docs/article_texts/OKUR-oversubscribed-private-placement.md,private_placement,oversubscribed-private-placement-expected-close,Undetermined,Date unknown,oversubscribed|private_placement|expected_close,Private placement with expected close but no public resale path stated in the article file
CBUS,2026-01-28,https://news.nuntiobot.com/article/6752e2be-f4bb-4ad2-89d3-2ef146eab4d9,Nuntio / GlobeNewswire,docs/article_texts/CBUS-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|effective_shelf,Proposed offering with no firm pricing or close date
CBUS,2026-01-29,https://news.nuntiobot.com/article/be3e0b1e-a260-4b23-951e-022576551b94,Nuntio / GlobeNewswire,docs/article_texts/CBUS-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Jan 30 close,effective_shelf|underwriter_option,Pricing PR with expected close date supersedes proposal
DTCX,2026-03-26,https://news.nuntiobot.com/article/7c3aa1c1-f7ab-4243-afde-173de2b8c065,Nuntio / GlobeNewswire,docs/article_texts/DTCX-proposed-public-offering.md,public_offering,proposed-offering-mixed-structure,Undetermined,Date unknown,prefunded_warrants|subject_to_market_conditions|effective_shelf,Proposed public offering of common stock and pre-funded warrants
DTCX,2026-03-26,https://news.nuntiobot.com/article/68714b1c-4c6a-44fb-906a-8354944285c4,Nuntio / GlobeNewswire,docs/article_texts/DTCX-pricing-public-offering.md,public_offering,priced-expected-close-mixed-structure,Delayed,Mar 30 close,prefunded_warrants|effective_shelf,Pricing PR with expected close date for common stock and pre-funded warrants
FLOC,2026-03-19,https://news.nuntiobot.com/article/2b7142f9-577b-45cc-822d-b901e6b25937,Nuntio / Business Wire,docs/article_texts/FLOC-selling-stockholder-offering-plus-repurchase.md,secondary_offering,secondary-offering-plus-concurrent-repurchase,Undetermined,Mar 23 close,selling_stockholder|no_company_proceeds|share_repurchase,Secondary offering by selling stockholders with company repurchase of part of the block
NVGS,2026-03-20,https://news.nuntiobot.com/article/a485680f-a011-4cb7-a3da-7bca1bcb031e,Nuntio / GlobeNewswire,docs/article_texts/NVGS-secondary-offering-plus-concurrent-repurchase.md,secondary_offering,secondary-offering-plus-concurrent-repurchase,Undetermined,Mar 23 close,selling_shareholder|no_company_proceeds|share_repurchase,Upsized secondary offering by selling shareholder with concurrent company repurchase
SFST,2026-04-15,https://www.prnewswire.com/news-releases/southern-first-bancshares-inc-announces-pricing-of-public-offering-of-common-stock-302743937.html,PR Newswire,docs/article_texts/SFST-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Apr 17 close,underwriter_option|expected_close,Priced public offering with stated expected close date
ACXP,2026-04-16,https://www.prnewswire.com/news-releases/acurx-pharmaceuticals-inc-announces-up-to-7-1-million-registered-direct-offering-priced-at-the-market-under-nasdaq-rules-302743961.html,PR Newswire,docs/article_texts/ACXP-rd-plus-concurrent-private-warrants.md,registered_direct,registered-direct-plus-concurrent-private-placement,Delayed,Apr 16 close,mixed_structure|prefunded_warrants|private_warrants|resale_effectiveness,Registered direct with concurrent private short-term warrants and split immediate/future proceeds
TRVI,2026-04-16,https://news.nuntiobot.com/article/2557853d-cde4-45cc-8e81-be2441a0a4ed,Nuntio / PR Newswire,docs/article_texts/TRVI-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|effective_shelf,Commenced offering with no firm pricing or close date
TRVI,2026-04-17,https://news.nuntiobot.com/article/53c3bd4d-50d1-474d-8995-ee6dfd58dc81,Nuntio / PR Newswire,docs/article_texts/TRVI-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Apr 20 close,effective_shelf|underwriter_option,Pricing PR supersedes proposal and gives expected close date
